Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Arable land (% of land area),AG.LND.ARBL.ZS,Madagascar,MDG,4.67723630360766,4.98675929428758,6.01850259655398,6.01586469460893,6.01586469460893,6.01581299415607,6.01581299415607,6.01581299415607,6.01581299415607,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Malawi,MWI,23.8650827322868,29.1684344505728,39.2448027153161,38.1841323716589,39.7751378871447,40.3054730589733,40.3054730589733,40.3054730589733,40.3054730589733,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Malaysia,MYS,2.83244551996937,2.64404203989357,2.60021302021905,2.63460653047006,2.64312897401937,2.44315937363272,2.44711611626845,2.51197686062576,2.68452290366763,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Maldives,MDV,10,10,13.0000003178914,13.0000003178914,13.0000003178914,13.0000003178914,13.0000003178914,13.0000003178914,13.0000003178914,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Mali,MLI,1.68252485268688,3.66172481334874,5.13116809677181,5.6228947950729,5.6228947950729,5.25409977134708,5.25409977134708,5.25409977134708,5.25409977134708,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Malta,MLT,37.5,25,28.3749997615814,28.3749997615814,28.125,28.031250834465,28.031250834465,28.031250834465,28.3437490463257,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Marshall Islands,MHL,..,5.55555555555556,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Mauritania,MRT,0.388085766954497,0.473464635684486,0.436596487823809,0.388085766954497,0.388085766954497,0.436596487823809,0.436596487823809,0.436596487823809,0.436596487823809,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Mauritius,MUS,48.2758620689655,44.3349753694581,39.4088669950739,38.423645320197,37.4384236453202,36.9458128078818,36.9458128078818,36.9458128078818,36.9458128078818,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Mexico,MEX,11.1674682990818,11.78271046066,12.0923892075413,11.8197484503202,11.9087425088094,12.0265438925898,11.9879626533604,11.8449548599501,11.6062655932509,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Micronesia, Fed. Sts.",FSM,..,3.57142857142857,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Moldova,MDA,..,55.5656934306569,55.1902587519026,55.1293759512938,55.203895313451,55.2311435523114,55.278369333739,55.44099830943,55.557921825118,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Mongolia,MNG,0.881845567599578,0.755683719972193,0.395221298179665,0.393290249491491,0.416462833749582,0.364582008042215,0.365096946501603,0.365096946501603,0.365096946501603,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Montenegro,MNE,..,..,12.7881040892193,12.8624535315985,12.7881040892193,0.579925664738651,0.649070597935787,0.646840134517854,0.669144981412639,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Morocco,MAR,19.5092986780193,19.6437373963702,17.3186193248656,17.4855474001512,18.0304727761595,18.2164463365449,18.2164463365449,18.2164463365449,18.2164463365449,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Mozambique,MOZ,4.38719194282662,4.95943437015184,7.18482158752766,7.18482158752766,7.18482158752766,7.18482158752766,7.18482158752766,7.18482158752766,7.18482158752766,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Myanmar,MMR,14.6387367261376,15.1620405790005,16.5493065548174,16.5102787429779,16.460231187323,16.4941507931647,16.500275617076,16.6794267164819,16.7023948061493,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Namibia,NAM,0.801661625915534,0.991145282950115,0.971711061715799,0.971711061715799,0.971711061715799,0.971711061715799,0.971711061715799,0.971711061715799,0.971711061715799,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Nepal,NPL,16.2265727436626,16.421346355075,15.2075340076735,15.0868500256148,14.7750261597489,14.7471224276247,14.7450293070937,14.7450293070937,14.7450293070937,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Netherlands,NLD,26.0367298578199,26.9549763033175,30.3172242984269,29.8339264531435,29.982206405694,30.8222031586245,31.0181062629861,30.6619174829326,30.5135054912437,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,New Caledonia,NCL,0.492341356673961,0.382932166301969,0.371991257698844,0.355579868708972,0.328227571115974,0.3391684797191,0.341356661439724,0.341356661439724,0.341356661439724,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,New Zealand,NZL,10.0451938779386,5.69670730317876,1.89510462952414,1.78876609319813,1.93308267821199,2.07739926322586,2.24070487258365,2.27108731153393,2.16474877520793,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Nicaragua,NIC,10.8027256107695,15.9298653814193,12.7222868539139,12.4896127638358,12.7305966428453,12.4979225527672,12.4979225527672,12.4979225527672,12.4979225527672,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Niger,NER,8.7124023052025,11.0326044051472,11.9207389279229,12.3154653824899,12.5523012552301,13.2628088734507,13.2628088734507,13.2628088734507,13.2628088734507,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Nigeria,NGA,30.934264413628,38.4290215971101,36.2330775058467,37.3310495514784,38.4290215971101,37.3310495514784,37.3310495514784,37.3310495514784,37.3310495514784,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,North Macedonia,MKD,..,21.8246165945733,16.4155432196669,16.4155432196669,16.4155432196669,16.375892149088,16.3362410785091,16.4155432196669,16.4948453608247,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Northern Mariana Islands,MNP,..,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Norway,NOR,2.35459045676445,2.40661047848367,2.26040677165072,2.23959882980619,2.2228977317816,2.21237763916035,2.2134458124611,2.21059751748902,2.20509249665326,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Oman,OMN,0.113085621970921,0.10016155088853,0.110823907066431,0.119224560665198,0.108885301334215,0.121809372416606,0.121163166397415,0.168529886421364,0.181292409080296,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Pakistan,PAK,38.5922581984226,40.2656704026567,38.1252594437526,39.0462847654628,39.227895392279,39.5262557077626,39.4873391448734,39.4354503943545,40.2656704026567,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Palau,PLW,..,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Panama,PAN,6.71240247511434,7.37153618509551,7.65254256992787,7.60021522733387,7.57331181059995,7.57331181059995,7.57331181059995,7.57331181059995,7.57331181059995,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Papua New Guinea,PNG,0.423972088504174,0.452678531996644,0.662456388287771,0.662456388287771,0.662456388287771,0.662456388287771,0.662456388287771,0.662456388287771,0.662456388287771,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Paraguay,PRY,5.31084822552228,7.60130883463378,10.4329222250189,10.8356405738736,11.1125094387113,11.5781525295746,12.0815504656431,12.0815504656431,12.0815504656431,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Peru,PER,2.734375,3.4453125,3.19140625,3.1484375,3.246875,3.27734375,2.8125,2.46484375,2.740625,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Philippines,PHL,18.3787772076332,16.8829862159171,17.7750947446088,18.2781634637958,18.7141563537579,18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Poland,POL,46.9750889679715,45.6854614907441,35.3565365025467,36.2407340887568,35.6769642740513,35.2437869436008,35.6902576831379,35.5563538979065,35.291812273425,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Portugal,PRT,25.6174863387978,19.1286340932377,12.5294240232456,12.3023257946419,12.2701162385529,12.4284436693982,12.2999035330321,12.3059080660947,10.6835174794543,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Puerto Rico,PRI,7.32807215332582,6.73055250991426,6.4036075802774,6.59526493799324,6.77564808050971,6.8771138669673,6.8771138669673,6.8771138669673,6.8771138669673,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Qatar,QAT,0.861326442721792,1.11972437553833,1.18260116642862,1.06029288713322,1.16106800536058,1.32644268893457,1.3006029613669,1.31782947379284,1.23169682952066,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Romania,ROU,41.2034009156311,40.8384484785164,39.7565746576831,39.0798105747925,38.2488479262673,38.0211276789984,38.1519471488178,38.1519471488178,37.3000695410292,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Russian Federation,RUS,..,7.59241917938337,7.26634576692616,7.32740749605999,7.31214206377653,7.46418576931978,7.51803124238636,7.51803124238636,7.51803124238636,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Rwanda,RWA,35.6708552898257,36.4815565464126,45.558169596486,46.2683397408289,46.6449120579145,47.9327117957033,46.5950547223348,46.6842298813085,46.6842298813085,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Samoa,WSM,6.71378091872792,4.9469964664311,2.82685512367491,2.82685512367491,2.82685512367491,2.82685512367491,2.82685512367491,2.82685512367491,2.82685512367491,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,San Marino,SMR,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Sao Tome and Principe,STP,2.08333333333333,6.25,8.85416666666667,9.06249980131785,9.06249980131785,9.06249980131785,9.06249980131785,9.06249980131785,9.06249980131785,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Saudi Arabia,SAU,1.57697156334169,1.67093860044937,1.47928305941787,1.46951420902549,1.44997650824072,1.42718252399183,1.59557889742242,1.62348989854351,1.61744251496727,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Senegal,SEN,16.0598348309354,17.2544538513478,19.7371838155093,17.1401859450475,17.1401859450475,16.6207863709552,16.6207863709552,16.6207863709552,16.6207863709552,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Serbia,SRB,..,..,30.3487314066788,30.1795106334324,29.2945357609907,29.6169683149798,29.793047692338,29.6249714155042,29.7050080036588,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Seychelles,SYC,2.17391304347826,2.17391304347826,1.95652168730031,0.304347827382709,0.304347827382709,0.32608696947927,0.32608696947927,0.32608696947927,0.32608696947927,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Sierra Leone,SLE,6.73316708229426,6.78858409531726,21.8949848279691,22.895954625697,20.3886121420623,21.9402885067063,21.9451371571072,21.9451371571072,21.9451371571072,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Singapore,SGP,1.49253731343284,1.49253731343284,0.911680930936152,0.894886337466969,0.89235128731987,0.806223504174585,0.789844838268139,0.789844838268139,0.789844838268139,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Slovak Republic,SVK,..,31.7671517671518,28.9451242796631,28.9302946197879,28.9531713811615,28.3147569224796,28.2695497331922,28.0770339245881,28.0158069883527,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Slovenia,SVN,..,8.58987090367428,9.16252180487037,9.15070030465469,9.11857130037241,9.18371433534593,9.13803343029459,9.13040038378699,9.12918326583366,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Solomon Islands,SLB,0.392997499106824,0.500178635226867,0.678813862093605,0.678813862093605,0.714540907466953,0.714540907466953,0.714540907466953,0.714540907466953,0.714540907466953,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Somalia,SOM,1.62910064717697,1.66257531800937,1.75343513884018,1.59403194440017,1.59403194440017,1.75343513884018,1.75343513884018,1.75343513884018,1.75343513884018,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,South Africa,ZAF,10.5515666603467,11.3857998994304,10.331467574541,9.91929700187126,10.3042643167448,10.3042643167448,10.3042643167448,10.3042643167448,10.3042643167448,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Spain,ESP,30.7043889155855,26.8537074148297,25.0554988900222,24.8639673521645,25.1294456328342,24.3517722556526,24.5456908098599,24.5730992465048,24.6958949671581,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Sri Lanka,LKA,14.3517780258332,14.5909743262638,19.1357040344443,20.7303460373146,19.9330250358794,20.7303460373146,20.7303460373146,20.7303460373146,20.7303460373146,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,St. Kitts and Nevis,KNA,30.7692307692308,26.9230769230769,17.3076923076923,19.2307692307692,19.2307692307692,19.2307692307692,19.2307692307692,19.2307692307692,19.2307692307692,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,St. Lucia,LCA,4.75409851699579,3.27868852459016,4.91803278688525,4.91803278688525,4.91803278688525,4.91803278688525,4.91803278688525,4.91803278688525,4.91803278688525,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,St. Vincent and the Grenadines,VCT,10.2564102564103,12.8205128205128,12.8205128205128,12.8205128205128,12.8205128205128,12.8205128205128,12.8205128205128,12.8205128205128,12.8205128205128,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Sudan,SDN,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Suriname,SUR,0.365384615384615,0.365384615384615,0.352564102564103,0.371794871794872,0.333333333333333,0.384615384615385,0.416666666666667,0.416666666666667,0.416666666666667,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Sweden,SWE,6.9235268314081,6.5872203538529,6.40688209777258,6.3703270458644,6.39023911228949,6.38287425737713,6.36370332179421,6.34651739461344,6.32098425684675,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Switzerland,CHE,10.2127557535082,10.3430826306456,10.236359702489,10.2211758253585,10.2186450504561,10.1958696209024,10.1083103697239,10.08199170085,10.0895840255573,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Syrian Arab Republic,SYR,26.5806943084122,24.7143323539014,25.5241518270435,25.3880084953439,25.4043456951479,25.3880084953439,25.3880084953439,25.3880084953439,25.3880084953439,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Tajikistan,TJK,..,5.60160045727351,5.34224072740091,5.32152034719183,5.29436981994856,5.25150042869391,5.25989667939469,5.25974493839614,5.25974493839614,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Tanzania,TZA,10.160307067058,9.70873786407767,13.0955068864303,13.885752991646,15.3533529013321,15.240460600587,15.240460600587,15.240460600587,15.240460600587,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Thailand,THA,34.2422047798939,30.640646714557,30.8481277770166,30.8481277770166,32.4140225880327,32.9033647164752,32.9033647164752,32.9033647164752,32.9033647164752,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Timor-Leste,TLS,7.39744451916611,8.06993947545393,10.0874243443174,10.0874243443174,10.7599193006052,10.4236718224613,10.4236718224613,10.4236718224613,10.4236718224613,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Togo,TGO,38.6100386100386,45.9643316786174,45.2289023717595,45.2289023717595,48.7221915793344,48.7221915793344,48.7221915793344,48.7221915793344,48.7221915793344,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Tonga,TON,22.2222222222222,20.8333333333333,23.6111111111111,23.6111111111111,25,25,25,25,25,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Trinidad and Tobago,TTO,7.01754385964912,6.82261208576998,4.87329434697856,4.87329434697856,4.87329434697856,4.87329434697856,4.87329434697856,4.87329434697856,4.87329434697856,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Tunisia,TUN,18.7242533470649,18.4346035015448,18.1707003089598,18.2736869207003,18.3316168898043,18.3638002059732,18.6663233779609,18.6663233779609,18.6663233779609,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Turkey,TUR,32.0244792952458,30.9577329366059,27.784779699336,26.6868495250965,26.736223899796,26.732325922846,26.9038369086444,26.8245780439952,26.4815560723984,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Turkmenistan,TKM,..,4.12827442385036,4.12827442385036,4.12827442385036,4.12827442385036,4.12827442385036,4.12827442385036,4.12827442385036,4.12827442385036,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Turks and Caicos Islands,TCA,1.05263157894737,1.05263157894737,1.05263157894737,1.05263157894737,1.05263157894737,1.05263157894737,1.05263157894737,1.05263157894737,1.05263157894737,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Uganda,UGA,25.0237725839548,26.525198938992,33.6624775583483,34.1611809295831,34.4105326152005,34.4105326152005,34.4105326152005,34.4105326152005,34.4105326152005,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Ukraine,UKR,..,56.2078191076206,56.0605537526755,56.0985293102258,56.1313263826555,56.5784022647242,56.569248562896,56.5778798183984,56.5796060694989,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,United Arab Emirates,ARE,0.492818924246691,0.844832441565756,0.712475337568588,0.635032363758393,0.522388038216293,0.528020275978598,0.619543790481555,0.620951823065631,0.626584060827936,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,United Kingdom,GBR,27.3632869011698,24.2880171950564,24.6765593353449,25.0568346215848,25.6768486752366,25.8975732746817,25.7657173562601,24.8460298433431,24.9080716142066,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,United States,USA,20.2726073702691,19.1409660857113,17.045921486605,16.5805546126667,16.9564204988948,16.643130317073,16.8643726865061,16.6454038406458,16.6454038406458,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Uruguay,URY,7.09061821506114,7.84481773511599,11.6158153353902,13.4384641755228,12.3014512627128,13.8498457319164,13.7732836113373,13.7732836113373,13.7732836113373,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Uzbekistan,UZB,..,10.519511048425,10.2256699576869,10.1081335213916,10.3432063939821,10.3432063939821,10.3432063939821,10.3432063939821,10.3432063939821,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Vanuatu,VUT,1.64068908941756,1.64068908941756,1.64068908941756,1.64068908941756,1.64068908941756,1.64068908941756,1.64068908941756,1.64068908941756,1.64068908941756,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Venezuela, RB",VEN,3.21070234113712,2.94201009013094,3.06105096082988,3.06105096082988,3.06105096082988,3.06105096082988,3.06105096082988,3.06105096082988,3.06105096082988,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Vietnam,VNM,16.4029616885311,19.9318459461197,20.7611181421735,20.7617637877133,20.6446925039104,20.7140316853856,22.5852226916503,22.5690973006095,22.5690973006095,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Virgin Islands (U.S.),VIR,11.4285714285714,5.71428571428571,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,West Bank and Gaza,PSE,18.1063122923588,16.9435215946844,7.25913633935872,7.22591362126246,7.66611321027889,9.13621262458472,10.6312292358804,8.44186041442262,8.44186041442262,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Yemen, Rep.",YEM,2.88463359660587,2.9263026308313,2.44521469022861,2.19898857889653,2.37324090383923,2.363770668788,2.363770668788,2.363770668788,2.363770668788,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Zambia,ZMB,3.88894120179179,3.78805203190788,4.5736423680706,4.84268015442769,5.11171794078478,4.97719904760624,5.11171794078478,5.11171794078478,5.11171794078478,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Zimbabwe,ZWE,7.52229546335789,9.30593253198914,10.3399250355435,10.8569212873207,10.3399250355435,10.3399250355435,10.3399250355435,10.3399250355435,10.3399250355435,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,World,WLD,11.0011068497484,10.8435794499181,10.744318995498,10.8018920767465,10.8735754479169,10.8946937137909,10.9586753314223,11.0320528564916,11.0597918828868,..,..,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 07/01/2020,,,,,,,,,,,,,,,
